Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text
ethiopia-yirgacheffe,エチオピア イルガチェフェ,"<p>花のような香りと、レモンのようなさわやかな酸味。すっきりとした後味で、朝の一杯にもよく合います。</p><p>産地: エチオピア / 焙煎: 浅煎り</p>",Mame Coffee,コーヒー豆,"エチオピア,浅煎り",TRUE,内容量,250g,MC-ETH-250,300,shopify,50,continue,manual,1900,,TRUE,TRUE,,
colombia-huila,コロンビア ウイラ,"<p>ミルクチョコレートのやさしい甘さと、赤りんごのような果実味。バランスがよく、飲みやすい味わいです。</p><p>産地: コロンビア / 焙煎: 中煎り</p>",Mame Coffee,コーヒー豆,"コロンビア,中煎り",TRUE,内容量,250g,MC-COL-250,300,shopify,60,continue,manual,1700,,TRUE,TRUE,,
guatemala-antigua,グアテマラ アンティグア,"<p>ダークチョコレートの深いコクと、くるみのようなニュアンス。ミルクとも相性のよい一杯です。</p><p>産地: グアテマラ / 焙煎: 中煎り</p>",Mame Coffee,コーヒー豆,"グアテマラ,中煎り",TRUE,内容量,250g,MC-GTM-250,300,shopify,50,continue,manual,1800,,TRUE,TRUE,,
house-blend,ハウスブレンド,"<p>カカオとナッツを感じる、飲み飽きないバランス。ドリップにもフレンチプレスにも合います。</p><p>ブレンド: ブラジル + コロンビア / 焙煎: 中煎り</p>",Mame Coffee,コーヒー豆,"ブレンド,中煎り",TRUE,内容量,250g,MC-HB-250,300,shopify,80,continue,manual,1500,,TRUE,TRUE,,
house-blend,ハウスブレンド,,Mame Coffee,コーヒー豆,"ブレンド,中煎り",TRUE,内容量,500g,MC-HB-500,550,shopify,50,continue,manual,2800,3000,TRUE,TRUE,,
espresso-blend,エスプレッソブレンド,"<p>深いコクとブラックベリーのような香り。エスプレッソやカフェラテによく合います。</p><p>ブレンド: ブラジル + エチオピア / 焙煎: 深煎り</p>",Mame Coffee,コーヒー豆,"ブレンド,エスプレッソ,深煎り",TRUE,内容量,250g,MC-EB-250,300,shopify,60,continue,manual,1600,,TRUE,TRUE,,
subscription-250,コーヒー定期便 250g / 月,"<p>焙煎したてのコーヒー 250g を毎月お届けします。ひとり暮らしや、1 日 1〜2 杯の方におすすめのサイズです。</p><p>スキップ・銘柄の変更・解約はいつでもできます。</p>",Mame Coffee,定期便,"定期便,月次,250g",TRUE,プラン,毎月,MC-SUB-250-M,300,shopify,999,continue,manual,1615,1900,TRUE,TRUE,,
subscription-500,コーヒー定期便 500g / 月,"<p>焙煎したてのコーヒー 500g を毎月お届けします。ご家族や職場での消費にちょうどよいサイズです。</p><p>スキップ・銘柄の変更・解約はいつでもできます。</p>",Mame Coffee,定期便,"定期便,月次,500g",TRUE,プラン,毎月,MC-SUB-500-M,550,shopify,999,continue,manual,2975,3500,TRUE,TRUE,,
sampler-trio,3 種お試しセット,"<p>エチオピア・コロンビア・グアテマラの 3 種を 100g ずつ詰め合わせました。産地の違いを飲み比べていただけます。ちょっとした贈り物にもおすすめです。</p>",Mame Coffee,ギフト,"ギフト,飲み比べ,3種",TRUE,形式,100g × 3,MC-SMP-TRIO,320,shopify,40,continue,manual,3200,,TRUE,TRUE,,
